Name,Full_SMILES,smiles_r
HG,CNC1CC(N)C(O)C(OC2OC(CO)C(O)C3OC4(OC(C(N)CO)C(O)C(O)C4O)OC23)C1O,*N(*)C1CC(N(*)C)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(*)*)C(O)C(O)C4O)C1O
GT,CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)CCC3N)C2O)CCC1(C)O,*N(*)CC1CCC(N(*)*)C(OC2C(O)C(OC3CCC(C)(O)C(N(*)C)C3O)C(N(*)*)CC2N(*)*)O1
AM,NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,*N(*)CCC(O)C(=O)N(*)C1CC(N(*)*)C(OC2OC(CN(*)*)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N(*)*)C1O
GN,CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(C(C)O)C(O)C(O)C3N)C2O)OCC1(C)O",*N(*)C1CC(N(*)*)C(OC2OC(C(C)O)C(O)C(O)C2N(*)*)C(O)C1OC1OCC(C)(O)C(N(*)C)C1O
